X	Y	T = 0	T = 0.00625	T = 0.0125	T = 0.01875	T = 0.025	T = 0.03125	T = 0.0375	T = 0.04375	T = 0.05	T = 0.05625	T = 0.0625	T = 0.06875	T = 0.075	T = 0.08125	T = 0.0875	T = 0.09375	T = 0.1	T = 0.10625	T = 0.1125	T = 0.11875	T = 0.125	T = 0.13125	T = 0.1375	T = 0.14375	T = 0.15	T = 0.15625	T = 0.1625	T = 0.16875	T = 0.175	T = 0.18125	T = 0.1875	T = 0.19375	T = 0.2	T = 0.20625	T = 0.2125	T = 0.21875	T = 0.225	T = 0.23125	T = 0.2375	T = 0.24375	T = 0.25	T = 0.25625	T = 0.2625	T = 0.26875	T = 0.275	T = 0.28125	T = 0.2875	T = 0.29375	T = 0.3	T = 0.30625	T = 0.3125	T = 0.31875	T = 0.325	T = 0.33125	T = 0.3375	T = 0.34375	T = 0.35	T = 0.35625	T = 0.3625	T = 0.36875	T = 0.375	T = 0.38125	T = 0.3875	T = 0.39375	T = 0.4	T = 0.40625	T = 0.4125	T = 0.41875	T = 0.425	T = 0.43125	T = 0.4375	T = 0.44375	T = 0.45	T = 0.45625	T = 0.4625	T = 0.46875	T = 0.475	T = 0.48125	T = 0.4875	T = 0.49375	T = 0.5	T = 0.50625	T = 0.5125	T = 0.51875	T = 0.525	T = 0.53125	T = 0.5375	T = 0.54375	T = 0.55	T = 0.55625	T = 0.5625	T = 0.56875	T = 0.575	T = 0.58125	T = 0.5875	T = 0.59375	T = 0.6	T = 0.60625	T = 0.6125	T = 0.61875	T = 0.625	T = 0.63125	T = 0.6375	T = 0.64375	T = 0.65	T = 0.65625	T = 0.6625	T = 0.66875	T = 0.675	T = 0.68125	T = 0.6875	T = 0.69375	T = 0.7	T = 0.70625	T = 0.7125	T = 0.71875	T = 0.725	T = 0.73125	T = 0.7375	T = 0.74375	T = 0.75	T = 0.75625	T = 0.7625	T = 0.76875	T = 0.775	T = 0.78125	T = 0.7875	T = 0.79375	T = 0.8	T = 0.80625	T = 0.8125	T = 0.81875	T = 0.825	T = 0.83125	T = 0.8375	T = 0.84375	T = 0.85	T = 0.85625	T = 0.8625	T = 0.86875	T = 0.875	T = 0.88125	T = 0.8875	T = 0.89375	T = 0.9	T = 0.90625	T = 0.9125	T = 0.91875	T = 0.925	T = 0.93125	T = 0.9375	T = 0.94375	T = 0.95	T = 0.95625	T = 0.9625	T = 0.96875	T = 0.975	T = 0.98125	T = 0.9875	T = 0.99375	T = 1
0.95	0.3	0.126558	0.124115	0.121722	0.119379	0.117086	0.114844	0.112652	0.110507	0.108409	0.106356	0.104346	0.102378	0.100449	0.0985601	0.0967082	0.0948926	0.0931121	0.0913657	0.0896526	0.0879719	0.0863228	0.0847047	0.0831167	0.0815584	0.080029	0.078528	0.0770548	0.075609	0.0741899	0.0727972	0.0714302	0.0700886	0.0687719	0.0674796	0.0662114	0.0649667	0.0637452	0.0625464	0.0613699	0.0602154	0.0590824	0.0579706	0.0568795	0.0558089	0.0547583	0.0537273	0.0527157	0.0517231	0.0507491	0.0497933	0.0488555	0.0479354	0.0470325	0.0461466	0.0452774	0.0444245	0.0435877	0.0427666	0.041961	0.0411706	0.0403951	0.0396342	0.0388876	0.0381551	0.0374365	0.0367313	0.0360395	0.0353607	0.0346948	0.0340414	0.0334003	0.0327713	0.0321542	0.0315487	0.0309547	0.0303719	0.0298	0.029239	0.0286885	0.0281484	0.0276185	0.0270986	0.0265885	0.0260881	0.025597	0.0251153	0.0246426	0.0241788	0.0237238	0.0232774	0.0228394	0.0224096	0.0219879	0.0215742	0.0211683	0.0207701	0.0203793	0.0199959	0.0196198	0.0192507	0.0188886	0.0185333	0.0181847	0.0178426	0.0175071	0.0171778	0.0168547	0.0165378	0.0162267	0.0159216	0.0156222	0.0153284	0.0150402	0.0147574	0.0144799	0.0142076	0.0139405	0.0136784	0.0134212	0.0131689	0.0129213	0.0126784	0.01244	0.0122062	0.0119767	0.0117516	0.0115307	0.0113139	0.0111012	0.0108926	0.0106878	0.0104869	0.0102898	0.0100964	0.00990665	0.00972045	0.00953775	0.00935849	0.0091826	0.00901002	0.00884069	0.00867454	0.00851151	0.00835155	0.0081946	0.0080406	0.0078895	0.00774123	0.00759576	0.00745302	0.00731296	0.00717554	0.0070407	0.00690839	0.00677858	0.0066512	0.00652622	0.00640359	0.00628326	0.0061652	0.00604935
0.95	0.35	0.139384	0.136693	0.134054	0.131468	0.128934	0.126451	0.12402	0.121639	0.119307	0.117024	0.114788	0.112598	0.110452	0.108351	0.106291	0.104273	0.102295	0.100356	0.0984545	0.0965905	0.0947626	0.09297	0.0912119	0.0894875	0.0877961	0.0861369	0.0845094	0.0829128	0.0813465	0.0798099	0.0783023	0.0768233	0.0753723	0.0739488	0.0725521	0.0711818	0.0698374	0.0685184	0.0672244	0.0659548	0.0647091	0.0634871	0.0622881	0.0611118	0.0599577	0.0588255	0.0577147	0.0566249	0.0555557	0.0545067	0.0534776	0.052468	0.0514775	0.0505058	0.0495524	0.0486171	0.0476995	0.0467993	0.0459161	0.0450497	0.0441996	0.0433657	0.0425476	0.0417449	0.0409575	0.0401849	0.039427	0.0386834	0.037954	0.0372383	0.0365362	0.0358473	0.0351715	0.0345085	0.033858	0.0332199	0.0325938	0.0319796	0.0313769	0.0307857	0.0302057	0.0296366	0.0290783	0.0285305	0.0279931	0.0274658	0.0269485	0.026441	0.0259431	0.0254546	0.0249753	0.024505	0.0240436	0.023591	0.0231469	0.0227112	0.0222837	0.0218642	0.0214527	0.021049	0.0206528	0.0202642	0.0198828	0.0195087	0.0191416	0.0187815	0.0184281	0.0180814	0.0177412	0.0174075	0.01708	0.0167587	0.0164435	0.0161342	0.0158307	0.015533	0.0152408	0.0149542	0.0146729	0.014397	0.0141263	0.0138606	0.0136	0.0133442	0.0130933	0.0128471	0.0126056	0.0123686	0.012136	0.0119079	0.011684	0.0114643	0.0112488	0.0110373	0.0108298	0.0106262	0.0104265	0.0102305	0.0100382	0.00984949	0.00966435	0.0094827	0.00930446	0.00912957	0.00895797	0.0087896	0.0086244	0.00846231	0.00830326	0.00814721	0.00799409	0.00784385	0.00769644	0.00755179	0.00740987	0.00727062	0.00713398	0.00699992	0.00686837	0.0067393	0.00661266
0.95	0.4	0.148778	0.145905	0.143088	0.140325	0.137617	0.134962	0.13236	0.12981	0.127311	0.124863	0.122464	0.120113	0.117809	0.115552	0.11334	0.111173	0.109048	0.106966	0.104925	0.102925	0.100963	0.0990403	0.0971549	0.0953063	0.0934936	0.091716	0.0899728	0.0882633	0.0865867	0.0849424	0.0833297	0.081748	0.0801966	0.078675	0.0771825	0.0757186	0.0742827	0.0728742	0.0714927	0.0701376	0.0688083	0.0675044	0.0662254	0.0649708	0.0637402	0.062533	0.0613488	0.0601873	0.0590479	0.0579301	0.0568337	0.0557582	0.0547032	0.0536683	0.0526531	0.0516573	0.0506804	0.049722	0.048782	0.0478598	0.0469552	0.0460678	0.0451973	0.0443433	0.0435056	0.0426837	0.0418776	0.0410867	0.0403109	0.0395498	0.0388031	0.0380706	0.0373521	0.0366472	0.0359556	0.0352772	0.0346117	0.0339587	0.0333182	0.0326898	0.0320733	0.0314685	0.0308751	0.030293	0.029722	0.0291617	0.028612	0.0280728	0.0275437	0.0270247	0.0265155	0.0260159	0.0255258	0.0250449	0.0245732	0.0241103	0.0236562	0.0232107	0.0227736	0.0223448	0.021924	0.0215113	0.0211063	0.0207089	0.0203191	0.0199366	0.0195613	0.0191932	0.0188319	0.0184775	0.0181298	0.0177886	0.0174539	0.0171255	0.0168032	0.0164871	0.0161769	0.0158726	0.015574	0.015281	0.0149936	0.0147115	0.0144348	0.0141633	0.0138969	0.0136356	0.0133791	0.0131275	0.0128806	0.0126384	0.0124007	0.0121675	0.0119388	0.0117143	0.011494	0.0112779	0.0110659	0.0108578	0.0106537	0.0104534	0.0102568	0.010064	0.00987482	0.00968919	0.00950705	0.00932833	0.00915298	0.00898093	0.00881211	0.00864647	0.00848395	0.00832449	0.00816802	0.0080145	0.00786386	0.00771606	0.00757104	0.00742875	0.00728913	0.00715214	0.00701773
0.95	0.45	0.154508	0.151525	0.148599	0.14573	0.142916	0.140157	0.137452	0.1348	0.132201	0.129652	0.127154	0.124706	0.122306	0.119954	0.117648	0.115389	0.113174	0.111003	0.108875	0.106789	0.104744	0.102739	0.100774	0.0988473	0.0969583	0.0951063	0.0932903	0.0915098	0.0897639	0.0880519	0.0863731	0.0847269	0.0831126	0.0815295	0.079977	0.0784545	0.0769614	0.075497	0.074061	0.0726526	0.0712713	0.0699166	0.0685879	0.0672848	0.0660068	0.0647533	0.0635239	0.062318	0.0611354	0.0599754	0.0588376	0.0577217	0.0566272	0.0555536	0.0545006	0.0534677	0.0524546	0.0514609	0.0504862	0.0495302	0.0485924	0.0476725	0.0467702	0.0458852	0.045017	0.0441654	0.04333	0.0425106	0.0417068	0.0409183	0.0401449	0.0393862	0.0386419	0.0379118	0.0371956	0.036493	0.0358038	0.0351277	0.0344644	0.0338138	0.0331755	0.0325493	0.0319351	0.0313325	0.0307413	0.0301613	0.0295924	0.0290342	0.0284867	0.0279495	0.0274225	0.0269055	0.0263982	0.0259006	0.0254124	0.0249335	0.0244636	0.0240026	0.0235504	0.0231067	0.0226713	0.0222443	0.0218253	0.0214142	0.0210109	0.0206152	0.020227	0.0198461	0.0194724	0.0191058	0.0187461	0.0183932	0.018047	0.0177073	0.017374	0.017047	0.0167262	0.0164114	0.0161026	0.0157995	0.0155023	0.0152106	0.0149244	0.0146436	0.0143681	0.0140978	0.0138326	0.0135724	0.0133171	0.0130666	0.0128208	0.0125797	0.0123431	0.012111	0.0118832	0.0116597	0.0114404	0.0112253	0.0110142	0.0108071	0.0106039	0.0104045	0.0102089	0.010017	0.00982862	0.00964383	0.00946252	0.00928463	0.00911008	0.00893882	0.00877078	0.0086059	0.00844412	0.00828539	0.00812965	0.00797684	0.0078269	0.00767978	0.00753543	0.00739379	0.00725482
0.95	0.5	0.156434	0.153414	0.150451	0.147546	0.144697	0.141903	0.139163	0.136477	0.133843	0.13126	0.128728	0.126246	0.123812	0.121426	0.119087	0.116794	0.114546	0.112343	0.110182	0.108065	0.105989	0.103954	0.101959	0.100003	0.098085	0.096205	0.0943618	0.0925546	0.0907828	0.0890455	0.0873421	0.085672	0.0840344	0.0824286	0.0808541	0.0793101	0.0777962	0.0763116	0.0748559	0.0734283	0.0720284	0.0706556	0.0693094	0.0679892	0.0666946	0.0654249	0.0641798	0.0629587	0.0617612	0.0605868	0.059435	0.0583053	0.0571975	0.056111	0.0550453	0.0540002	0.0529752	0.0519698	0.0509838	0.0500167	0.0490682	0.0481378	0.0472253	0.0463303	0.0454524	0.0445914	0.0437468	0.0429184	0.0421058	0.0413088	0.040527	0.0397601	0.0390079	0.0382701	0.0375463	0.0368363	0.0361399	0.0354568	0.0347866	0.0341293	0.0334844	0.0328519	0.0322313	0.0316226	0.0310255	0.0304397	0.0298651	0.0293013	0.0287483	0.0282058	0.0276736	0.0271515	0.0266393	0.0261368	0.0256438	0.0251602	0.0246858	0.0242204	0.0237637	0.0233158	0.0228763	0.0224451	0.0220221	0.0216071	0.0212	0.0208006	0.0204087	0.0200242	0.019647	0.019277	0.0189139	0.0185577	0.0182082	0.0178654	0.017529	0.017199	0.0168752	0.0165575	0.0162458	0.01594	0.01564	0.0153456	0.0150568	0.0147734	0.0144954	0.0142226	0.013955	0.0136924	0.0134348	0.0131821	0.0129341	0.0126907	0.012452	0.0122178	0.0119879	0.0117624	0.0115412	0.0113241	0.0111112	0.0109022	0.0106972	0.010496	0.0102986	0.0101049	0.00991492	0.00972848	0.00954555	0.00936607	0.00918997	0.00901718	0.00884764	0.0086813	0.00851809	0.00835795	0.00820082	0.00804665	0.00789538	0.00774696	0.00760133	0.00745844	0.00731824
0.95	0.55	0.154508	0.151525	0.148599	0.145729	0.142915	0.140156	0.137449	0.134796	0.132193	0.129641	0.127139	0.124685	0.122279	0.119921	0.117608	0.11534	0.113117	0.110937	0.1088	0.106705	0.104651	0.102637	0.100663	0.0987275	0.0968299	0.0949694	0.0931454	0.091357	0.0896037	0.0878847	0.0861992	0.0845467	0.0829265	0.0813379	0.0797803	0.0782531	0.0767557	0.0752874	0.0738477	0.0724361	0.0710519	0.0696946	0.0683637	0.0670587	0.0657789	0.0645241	0.0632935	0.0620868	0.0609035	0.0597431	0.0586052	0.0574892	0.0563949	0.0553217	0.0542692	0.0532371	0.0522248	0.0512321	0.0502585	0.0493037	0.0483673	0.0474489	0.0465481	0.0456647	0.0447983	0.0439485	0.043115	0.0422975	0.0414957	0.0407093	0.0399379	0.0391813	0.0384392	0.0377113	0.0369974	0.0362971	0.0356102	0.0349364	0.0342755	0.0336271	0.0329912	0.0323674	0.0317555	0.0311553	0.0305665	0.0299889	0.0294224	0.0288666	0.0283214	0.0277865	0.0272619	0.0267472	0.0262423	0.025747	0.0252611	0.0247844	0.0243168	0.023858	0.023408	0.0229665	0.0225333	0.0221084	0.0216916	0.0212826	0.0208814	0.0204878	0.0201016	0.0197228	0.0193511	0.0189865	0.0186288	0.0182778	0.0179335	0.0175956	0.0172642	0.0169391	0.01662	0.0163071	0.016	0.0156987	0.0154031	0.0151132	0.0148286	0.0145495	0.0142756	0.0140069	0.0137433	0.0134846	0.0132309	0.0129819	0.0127376	0.0124979	0.0122627	0.012032	0.0118056	0.0115835	0.0113656	0.0111518	0.010942	0.0107362	0.0105343	0.0103361	0.0101417	0.00995096	0.00976381	0.00958018	0.00940002	0.00922325	0.0090498	0.00887963	0.00871266	0.00854883	0.00838809	0.00823037	0.00807562	0.00792379	0.00777481	0.00762864	0.00748522	0.0073445	0.00720643
0.95	0.6	0.148778	0.145905	0.143088	0.140325	0.137615	0.134957	0.132351	0.129796	0.12729	0.124832	0.122422	0.120058	0.117741	0.115468	0.11324	0.111055	0.108913	0.106812	0.104752	0.102733	0.100753	0.0988114	0.0969079	0.0950417	0.093212	0.091418	0.0896592	0.0879347	0.086244	0.0845863	0.0829611	0.0813677	0.0798054	0.0782736	0.0767718	0.0752993	0.0738556	0.07244	0.0710521	0.0696913	0.068357	0.0670487	0.0657659	0.0645081	0.0632748	0.0620655	0.0608798	0.0597171	0.0585769	0.057459	0.0563627	0.0552877	0.0542335	0.0531998	0.0521862	0.0511921	0.0502173	0.0492613	0.0483239	0.0474045	0.0465029	0.0456187	0.0447516	0.0439011	0.0430671	0.0422491	0.0414469	0.0406601	0.0398885	0.0391317	0.0383894	0.0376614	0.0369473	0.036247	0.0355601	0.0348863	0.0342255	0.0335773	0.0329415	0.0323179	0.0317062	0.0311062	0.0305177	0.0299404	0.0293741	0.0288187	0.0282738	0.0277393	0.027215	0.0267007	0.0261963	0.0257014	0.0252159	0.0247397	0.0242725	0.0238142	0.0233647	0.0229236	0.022491	0.0220666	0.0216502	0.0212417	0.020841	0.0204479	0.0200623	0.0196839	0.0193128	0.0189486	0.0185914	0.0182409	0.0178971	0.0175598	0.0172289	0.0169042	0.0165857	0.0162732	0.0159667	0.0156659	0.0153708	0.0150813	0.0147973	0.0145186	0.0142452	0.013977	0.0137138	0.0134556	0.0132023	0.0129537	0.0127099	0.0124707	0.0122359	0.0120057	0.0117797	0.011558	0.0113405	0.0111271	0.0109178	0.0107123	0.0105108	0.010313	0.010119	0.00992865	0.00974188	0.00955863	0.00937883	0.00920242	0.00902933	0.00885951	0.00869288	0.00852939	0.00836899	0.0082116	0.00805718	0.00790567	0.00775701	0.00761115	0.00746804	0.00732762	0.00718985	0.00705467	0.00692203
0.95	0.65	0.139384	0.136693	0.134053	0.131464	0.128926	0.126436	0.123995	0.1216	0.119252	0.11695	0.114691	0.112477	0.110305	0.108176	0.106088	0.10404	0.102032	0.100063	0.0981321	0.0962389	0.0943826	0.0925625	0.0907778	0.0890279	0.0873121	0.0856299	0.0839805	0.0823633	0.0807776	0.079223	0.0776988	0.0762043	0.0747391	0.0733025	0.071894	0.070513	0.069159	0.0678314	0.0665298	0.0652537	0.0640024	0.0627756	0.0615728	0.0603934	0.059237	0.0581032	0.0569915	0.0559014	0.0548326	0.0537845	0.0527569	0.0517493	0.0507612	0.0497924	0.0488423	0.0479107	0.0469972	0.0461014	0.0452229	0.0443615	0.0435167	0.0426883	0.0418759	0.0410792	0.0402979	0.0395317	0.0387803	0.0380434	0.0373206	0.0366118	0.0359166	0.0352348	0.0345662	0.0339104	0.0332671	0.0326363	0.0320175	0.0314106	0.0308154	0.0302315	0.0296589	0.0290972	0.0285463	0.0280059	0.0274758	0.0269559	0.0264459	0.0259457	0.025455	0.0249736	0.0245015	0.0240383	0.023584	0.0231384	0.0227012	0.0222723	0.0218517	0.021439	0.0210342	0.020637	0.0202474	0.0198653	0.0194904	0.0191226	0.0187618	0.0184078	0.0180606	0.0177199	0.0173857	0.0170579	0.0167362	0.0164207	0.0161111	0.0158074	0.0155095	0.0152172	0.0149304	0.0146491	0.0143731	0.0141023	0.0138366	0.013576	0.0133202	0.0130694	0.0128232	0.0125817	0.0123448	0.0121124	0.0118843	0.0116606	0.011441	0.0112257	0.0110144	0.010807	0.0106036	0.0104041	0.0102083	0.0100162	0.00982767	0.00964275	0.00946131	0.00928329	0.00910863	0.00893727	0.00876913	0.00860416	0.00844231	0.0082835	0.00812769	0.00797482	0.00782482	0.00767765	0.00753326	0.00739158	0.00725257	0.00711618	0.00698236	0.00685106	0.00672224	0.00659584	0.00647182
0.95	0.7	0.126558	0.124114	0.121718	0.119367	0.117062	0.114802	0.112585	0.110411	0.108279	0.106188	0.104137	0.102127	0.100155	0.0982208	0.0963244	0.0944648	0.0926411	0.0908528	0.0890992	0.0873797	0.0856935	0.0840401	0.0824188	0.0808291	0.0792703	0.0777419	0.0762432	0.0747738	0.0733331	0.0719204	0.0705354	0.0691773	0.0678458	0.0665404	0.0652604	0.0640054	0.062775	0.0615686	0.0603858	0.0592261	0.0580891	0.0569743	0.0558813	0.0548096	0.0537589	0.0527287	0.0517185	0.0507281	0.0497571	0.0488049	0.0478713	0.0469559	0.0460583	0.0451782	0.0443152	0.043469	0.0426393	0.0418256	0.0410278	0.0402454	0.0394782	0.0387259	0.0379882	0.0372647	0.0365553	0.0358596	0.0351773	0.0345082	0.033852	0.0332085	0.0325774	0.0319585	0.0313515	0.0307561	0.0301723	0.0295997	0.029038	0.0284872	0.027947	0.0274171	0.0268974	0.0263876	0.0258877	0.0253973	0.0249163	0.0244445	0.0239818	0.0235278	0.0230826	0.0226459	0.0222175	0.0217973	0.0213851	0.0209808	0.0205842	0.0201952	0.0198135	0.0194392	0.0190719	0.0187117	0.0183583	0.0180117	0.0176716	0.017338	0.0170107	0.0166897	0.0163747	0.0160658	0.0157627	0.0154653	0.0151736	0.0148874	0.0146067	0.0143313	0.0140611	0.013796	0.0135359	0.0132808	0.0130305	0.0127849	0.012544	0.0123077	0.0120758	0.0118483	0.0116251	0.0114061	0.0111913	0.0109805	0.0107737	0.0105709	0.0103718	0.0101765	0.00998493	0.00979695	0.00961252	0.00943158	0.00925405	0.00907987	0.00890898	0.00874132	0.00857682	0.00841542	0.00825707	0.0081017	0.00794926	0.0077997	0.00765296	0.00750899	0.00736773	0.00722913	0.00709314	0.00695972	0.00682881	0.00670037	0.00657435	0.00645071	0.00632939	0.00621036	0.00609357	0.00597898	0.00586655
0.95	0.75	0.110616	0.10848	0.106385	0.104331	0.102316	0.10034	0.0984027	0.0965025	0.094639	0.0928115	0.0910193	0.0892617	0.0875381	0.0858478	0.0841902	0.0825647	0.0809706	0.0794073	0.0778743	0.0763711	0.0748969	0.0734514	0.0720339	0.070644	0.0692811	0.0679446	0.0666342	0.0653493	0.0640894	0.0628541	0.0616428	0.0604552	0.0592907	0.058149	0.0570296	0.055932	0.0548559	0.0538008	0.0527663	0.051752	0.0507576	0.0497826	0.0488266	0.0478894	0.0469704	0.0460694	0.045186	0.0443199	0.0434707	0.042638	0.0418216	0.0410211	0.0402362	0.0394666	0.0387121	0.0379722	0.0372467	0.0365353	0.0358377	0.0351537	0.034483	0.0338253	0.0331804	0.0325479	0.0319278	0.0313196	0.0307232	0.0301384	0.0295649	0.0290024	0.0284508	0.0279099	0.0273794	0.0268591	0.0263489	0.0258485	0.0253577	0.0248764	0.0244043	0.0239413	0.0234872	0.0230419	0.022605	0.0221766	0.0217563	0.0213442	0.0209399	0.0205433	0.0201544	0.0197729	0.0193987	0.0190316	0.0186716	0.0183184	0.0179719	0.0176321	0.0172988	0.0169718	0.0166511	0.0163364	0.0160278	0.015725	0.015428	0.0151367	0.0148509	0.0145705	0.0142954	0.0140256	0.0137609	0.0135013	0.0132465	0.0129966	0.0127515	0.012511	0.012275	0.0120435	0.0118165	0.0115937	0.0113751	0.0111607	0.0109504	0.010744	0.0105415	0.0103429	0.010148	0.00995683	0.00976926	0.00958523	0.00940469	0.00922756	0.00905378	0.00888328	0.00871601	0.0085519	0.00839088	0.00823291	0.00807792	0.00792586	0.00777667	0.00763029	0.00748668	0.00734578	0.00720754	0.0070719	0.00693882	0.00680826	0.00668016	0.00655447	0.00643115	0.00631016	0.00619145	0.00607498	0.0059607	0.00584858	0.00573857	0.00563063	0.00552473	0.00542082	0.00531887	0.00521884	0.0051207
0.95	0.8	0.0919499	0.0901743	0.088433	0.0867253	0.0850506	0.0834083	0.0817976	0.0802181	0.078669	0.0771499	0.0756601	0.0741991	0.0727663	0.0713612	0.0699833	0.068632	0.0673068	0.0660072	0.0647328	0.0634831	0.0622575	0.0610558	0.0598773	0.0587216	0.0575884	0.0564772	0.0553876	0.0543192	0.0532716	0.0522443	0.0512371	0.0502495	0.0492811	0.0483316	0.0474007	0.0464879	0.0455929	0.0447155	0.0438551	0.0430116	0.0421846	0.0413737	0.0405786	0.0397992	0.0390349	0.0382856	0.0375509	0.0368306	0.0361243	0.0354319	0.0347529	0.0340872	0.0334345	0.0327946	0.0321671	0.0315518	0.0309485	0.030357	0.029777	0.0292082	0.0286506	0.0281037	0.0275675	0.0270417	0.0265261	0.0260205	0.0255247	0.0250385	0.0245617	0.0240941	0.0236356	0.023186	0.022745	0.0223125	0.0218884	0.0214725	0.0210646	0.0206645	0.0202722	0.0198874	0.01951	0.0191398	0.0187768	0.0184207	0.0180715	0.017729	0.017393	0.0170635	0.0167403	0.0164233	0.0161123	0.0158073	0.0155082	0.0152147	0.0149269	0.0146445	0.0143676	0.0140959	0.0138294	0.013568	0.0133116	0.0130601	0.0128133	0.0125713	0.0123338	0.0121009	0.0118724	0.0116483	0.0114284	0.0112127	0.0110011	0.0107935	0.0105898	0.0103901	0.0101941	0.0100018	0.00981317	0.00962812	0.00944658	0.00926848	0.00909376	0.00892234	0.00875418	0.00858919	0.00842733	0.00826854	0.00811275	0.0079599	0.00780995	0.00766284	0.0075185	0.0073769	0.00723797	0.00710167	0.00696794	0.00683674	0.00670802	0.00658173	0.00645782	0.00633626	0.00621699	0.00609997	0.00598516	0.00587252	0.005762	0.00565357	0.00554718	0.0054428	0.00534039	0.00523991	0.00514133	0.0050446	0.0049497	0.00485659	0.00476523	0.00467559	0.00458764	0.00450136	0.00441669	0.00433362	0.00425212
0.95	0.85	0.0710198	0.0696483	0.0683034	0.0669844	0.0656909	0.0644224	0.0631784	0.0619584	0.060762	0.0595886	0.058438	0.0573095	0.0562029	0.0551176	0.0540533	0.0530095	0.051986	0.0509822	0.0499978	0.0490325	0.0480858	0.0471575	0.0462472	0.0453545	0.0444791	0.0436207	0.042779	0.0419536	0.0411442	0.0403506	0.0395725	0.0388095	0.0380613	0.0373277	0.0366085	0.0359032	0.0352118	0.0345338	0.0338691	0.0332173	0.0325783	0.0319518	0.0313375	0.0307352	0.0301447	0.0295657	0.0289981	0.0284415	0.0278958	0.0273608	0.0268362	0.0263219	0.0258176	0.0253231	0.0248383	0.024363	0.0238969	0.0234399	0.0229918	0.0225524	0.0221215	0.0216991	0.0212849	0.0208787	0.0204804	0.0200898	0.0197068	0.0193312	0.0189629	0.0186018	0.0182476	0.0179003	0.0175597	0.0172257	0.0168981	0.0165768	0.0162618	0.0159528	0.0156498	0.0153526	0.0150612	0.0147753	0.0144949	0.01422	0.0139503	0.0136858	0.0134263	0.0131719	0.0129223	0.0126775	0.0124374	0.0122019	0.0119709	0.0117443	0.0115221	0.0113041	0.0110902	0.0108805	0.0106747	0.0104729	0.0102749	0.0100807	0.00989019	0.00970332	0.00952	0.00934018	0.00916378	0.00899073	0.00882098	0.00865445	0.00849109	0.00833084	0.00817362	0.0080194	0.0078681	0.00771967	0.00757406	0.00743121	0.00729107	0.00715359	0.00701871	0.00688639	0.00675658	0.00662923	0.00650428	0.00638171	0.00626145	0.00614347	0.00602772	0.00591417	0.00580276	0.00569345	0.00558622	0.00548101	0.00537779	0.00527652	0.00517716	0.00507969	0.00498405	0.00489022	0.00479816	0.00470784	0.00461922	0.00453228	0.00444698	0.00436329	0.00428117	0.00420061	0.00412157	0.00404401	0.00396792	0.00389327	0.00382002	0.00374815	0.00367764	0.00360846	0.00354058	0.00347398	0.00340864	0.00334453	0.00328162
0.95	0.9	0.0483409	0.0474074	0.046492	0.0455942	0.0447138	0.0438503	0.0430035	0.0421731	0.0413588	0.0405601	0.0397769	0.0390088	0.0382555	0.0375168	0.0367923	0.0360819	0.0353852	0.0347019	0.0340319	0.0333748	0.0327304	0.0320985	0.0314788	0.0308711	0.0302752	0.0296909	0.0291179	0.028556	0.0280051	0.0274648	0.026935	0.0264156	0.0259063	0.0254069	0.0249172	0.024437	0.0239663	0.0235047	0.0230521	0.0226084	0.0221733	0.0217468	0.0213285	0.0209185	0.0205164	0.0201222	0.0197357	0.0193568	0.0189853	0.018621	0.0182639	0.0179137	0.0175704	0.0172337	0.0169036	0.01658	0.0162627	0.0159516	0.0156465	0.0153474	0.0150541	0.0147665	0.0144845	0.014208	0.0139368	0.0136709	0.0134102	0.0131545	0.0129038	0.012658	0.0124169	0.0121805	0.0119486	0.0117213	0.0114983	0.0112796	0.0110652	0.0108549	0.0106487	0.0104464	0.010248	0.0100534	0.00986263	0.00967548	0.00949193	0.00931191	0.00913535	0.00896217	0.00879231	0.00862571	0.00846231	0.00830203	0.00814482	0.00799062	0.00783937	0.00769102	0.00754549	0.00740275	0.00726274	0.00712539	0.00699067	0.00685852	0.00672888	0.00660172	0.00647698	0.00635462	0.00623458	0.00611683	0.00600132	0.00588801	0.00577685	0.00566781	0.00556084	0.0054559	0.00535295	0.00525195	0.00515288	0.00505568	0.00496033	0.00486679	0.00477502	0.00468498	0.00459666	0.00451001	0.004425	0.0043416	0.00425978	0.00417951	0.00410076	0.00402349	0.00394769	0.00387333	0.00380037	0.00372879	0.00365856	0.00358966	0.00352206	0.00345574	0.00339068	0.00332684	0.00326421	0.00320276	0.00314247	0.00308332	0.00302528	0.00296834	0.00291248	0.00285767	0.00280389	0.00275113	0.00269936	0.00264857	0.00259874	0.00254985	0.00250188	0.00245481	0.00240863	0.00236332	0.00231887	0.00227525	0.00223246
